bin_name,bin_arch,is_static,is_stripped,used_libs,keywords,used_nvram_env,checksec,hash_value,bdg
zyMAPSteer,MIPS,0,Unknown,"['libzcfg_msg.so', 'libdl.so.0', 'libpthread.so.0', 'libzyuitimer.so', 'libzySL.so', 'libzyMAPLog.so', 'libzlog.so', 'libzos.so', 'libjson-c.so.4', 'libzcfg_fe_rdm_string.so', 'libzcfg_fe_rdm_struct.so', 'libzcfg_fe_rdm_access.so', 'libzcmd_tool.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",1edc4cc403aa0b922e6cbc1f826a18e56b7f7c1c5c9922321ce1762328b0f720,[]
pcie,MIPS,0,Unknown,"['libapi_lib_utility.so.1', 'libapi_lib_pcie.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",b83efcf6325a0e1376b1a4cb5a22b40703276c741e6b923536dd62a3aa7a8e10,[]
swaplabel,MIPS,0,Unknown,"['libuuid.so.1', 'libblkid.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",c601c9706f22582e415987d94ce8d21385fc5db2aad8ebc26f4c9b29d873e645,[]
updatedd,MIPS,0,Unknown,"['libdl.so.0', 'libnsl.so.0', 'libresolv.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",4d3f31316bdc781b18e37daeea1478c8ecab92521cac0ad481afab80c8707ed1,[]
ztzu,MIPS,0,Unknown,['libc.so.0'],[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 1, 'runpath': 0}",7ed217a709ad367c7b9b6261163a8f98aa81c5e5614fd3033b25dc9f9ec5d913,[]
wwanpackage,MIPS,0,Unknown,"['libpthread.so.0', 'libzyutil.so', 'libzcfg_msg.so', 'libzcfg_fe_rdm_access.so', 'libzcmd_tool.so', 'libzcfg_fe_rdm_struct.so', 'libjson-c.so.4', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",1368ede8619f0d44068a7bed7e8516fbc174f029e86ec95e0dfcbd43efb106aa,[]
redirect_console,MIPS,0,Unknown,['libc.so.0'],[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",f2d30d6ab3c14d0d3fc328ba5a22988dce8ec601103ab87442124d633e05b090,[]
cfg_manager,MIPS,0,Unknown,"['libcrypt.so.0', 'libmxml.so.1', 'libpthread.so.0', 'libcompileoption.so.1', 'libtcapi.so.1', 'libmtkswitch.so.1.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",7e33cd4284d7b77dfe987c9868e816be2cbea912743b0e7d1d397b7bf0dd813b,[]
zhttpput,MIPS,0,Unknown,"['libpthread.so.0', 'libzcfg_fe_rdm_access.so', 'libjson-c.so.4', 'libzcfg_msg.so', 'libzcfg_fe_rdm_struct.so', 'libzcfg_fe_rdm_string.so', 'libzyutil.so', 'libzcmd_tool.so', 'libzos.so', 'libzlog.so', 'libcrypto.so.1.1', 'libzcfg_fe_dal.so', 'libzcfg_fe_schema.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 1, 'runpath': 0}",d6028b18865fa84b99a0d196634b3aa705a38738568e68fd8d5dc256ecf14a6d,[]
mapd_cli,MIPS,0,Unknown,"['libmap_hal.so', 'libssp.so.0', 'libpthread.so.0', 'libapi_lib_meshmgr.so.1', 'libmapd_interface_client.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",ecb5f81b4d5a837797510c650b8556342b2f2104f09edf8e0b4e2158ed2a7c8c,[]
evcomz,MIPS,0,Unknown,"['libpthread.so.0', 'libm.so.0', 'librt.so.0', 'libgcc_s.so.1', 'libadam.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",fce928105219c2c12dae9687db1bb478ecfbb57d2966cbc17ef192e3bce40361,[]
zhotplugd,MIPS,0,Unknown,"['libzyutil.so', 'libzcfg_msg.so', 'libzcfg_fe_rdm_access.so', 'libzcmd_tool.so', 'libzcfg_fe_rdm_string.so', 'libzcfg_fe_rdm_struct.so', 'libjson-c.so.4', 'libcrypto.so.1.1', 'libzos.so', 'libzlog.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",cf2d5b7f786e9c6f4711a697d2f5bacfef74f6f5a17042d4d76721afbabce0a4,[]
netmap_update,MIPS,0,Unknown,"['libnetprb.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",b00a64e26e5950b5336455de939f5983e43bfa1e9f932084be68e1bd6e5dc0a6,[]
speedtest,MIPS,0,Unknown,"['libpthread.so.0', 'libzcfg_fe_rdm_access.so', 'libjson-c.so.4', 'libzcfg_msg.so', 'libzcfg_fe_rdm_struct.so', 'libzcfg_fe_rdm_string.so', 'libzyutil.so', 'libzcmd_tool.so', 'libzos.so', 'libzlog.so', 'libcrypto.so.1.1', 'libzcfg_fe_dal.so', 'libzcfg_fe_schema.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 1, 'runpath': 0}",e21138b9f4d1b1885f97a566f369dc17f35c7b0aa2da663b943bbd999a62a1f6,[]
busybox,MIPS,0,Unknown,"['libjson-c.so.4', 'libm.so.0', 'libzcfg_fe_rdm_struct.so', 'libzcfg_msg.so', 'libzlog.so', 'libzyutil.so', 'libc.so.0']",Not parsed,Not parsed,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",2bc0ccdca400926890542a9532a4023091b20d4479dc4dc85e10fdc6779a7b09,[]
dhcp6c,MIPS,0,Unknown,"['libjson-c.so.4', 'libzcfg_msg.so', 'libzcmd_tool.so', 'libzcfg_fe_rdm_access.so', 'libzcfg_fe_rdm_struct.so', 'libzlog.so', 'libzos.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",69733b216fcc4d41cf4589f3f9c03b6ca866471e46bed99bcf21b505feb57544,[]
pppd,MIPS,0,Unknown,"['libjson-c.so.4', 'libzcfg_msg.so', 'libzos.so', 'libzlog.so', 'libcrypt.so.0', 'libdl.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",e7952feac71ff967eac0841a4b967a64d91f587b517eb25b48b3bcc48561c1f3,[]
switchmgr,MIPS,0,Unknown,"['libapi_lib_switchmgr.so.1', 'libcompileoption.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",e03aa4bd6ac5edb96fba7ed216b299e8067911485dd88723204bfa773aa01503,[]
zyecho,MIPS,0,Unknown,"['libpthread.so.0', 'libzcfg_fe_rdm_access.so', 'libjson-c.so.4', 'libzcfg_msg.so', 'libzcfg_fe_rdm_struct.so', 'libzcfg_fe_rdm_string.so', 'libzyutil.so', 'libzcmd_tool.so', 'libzos.so', 'libzlog.so', 'libcrypto.so.1.1', 'libzcfg_fe_dal.so', 'libzcfg_fe_schema.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 1, 'runpath': 0}",6770a0479d3fd620ce9bc5b7448f123b1851b61b865e832b7d31350d54230521,[]
ripd,MIPS,0,Unknown,"['libm.so.0', 'libcrypt.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",ae89571e37a7d41fbea7c64c4c23910375a8a3c2ab114937baae7680ff418374,[]
nbtscan,MIPS,0,Unknown,"['libresolv.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",626284744947022c31e694508a92ab750414a26b8a906709909fd4f5d402994a,[]
pppoe-discovery,MIPS,0,Unknown,"['libjson-c.so.4', 'libzcfg_msg.so', 'libzos.so', 'libzlog.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",288470e59815e72b51b41bd1a54cc612eea8b020fd0a6956eb6cbf350032f69a,[]
lxc-start,MIPS,0,Unknown,"['liblxc.so.1', 'libutil.so.0', 'libpthread.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",fb6ee9a0debf340455b4fe02bf29d16baa62012b490ee5df037af880da973cf3,[]
ntfs-3g,MIPS,0,Unknown,"['libpthread.so.0', 'libntfs-3g.so.84', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",5dfe4036fbf1931a947924245a5417042f27298f3445bfbec20c3ade7f9c0223,[]
zywlctl,MIPS,0,Unknown,"['libzcfg_msg.so', 'libjson-c.so.4', 'libzlog.so', 'libzos.so', 'libssp.so.0', 'libc.so.0']",[],0,"{'RELRO': 2, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",9ea1235dce988b7674473ebb4109c26dd4611c804eecfa195fb347f7866319e1,[]
prolinecmd,MIPS,0,Unknown,"['libcompileoption.so.1', 'libopensource.so.1', 'libtcapi.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",2e3f3720f1a22dbef065390d4bab13e7e9796eeddbd2d490ace7f428652bafe9,[]
tty_log_echo,MIPS,0,Unknown,"['libzyutil.so', 'libzcfg_msg.so', 'libzcfg_fe_rdm_struct.so', 'libjson-c.so.4', 'libzlog.so', 'libpthread.so.0', 'libzos.so', 'libzcfg_fe_rdm_access.so', 'libzcmd_tool.so', 'libcrypto.so.1.1', 'libzcfg_fe_rdm_string.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",84baf1fea0a59937ef2264aa6fe61be150e39e2781362639b4dd266de70c61e9,[]
zywifid,MIPS,0,Unknown,"['libzcfg_msg.so', 'libjson-c.so.4', 'libdl.so.0', 'libzcfg_fe_rdm_struct.so', 'libpthread.so.0', 'libcrypto.so.1.1', 'libzyutil.so', 'libzlog.so', 'libzos.so', 'libzcfg_fe_rdm_access.so', 'libzcmd_tool.so', 'libm.so.0', 'libzyuitimer.so', 'libmapd_interface_client.so', 'libssp.so.0', 'libc.so.0']",[],0,"{'RELRO': 2, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",1591e09aa19a3aeeab2b43b0b4bfcb7dfa2df9da5068bd4d8033fb7b7bea5dad,[]
usb_modeswitch,MIPS,0,Unknown,"['libusb-1.0.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",ba1e5c65679243458b6d0a4700a476d83dc24401b43e41dc5982b0b455567180,[]
iptables,MIPS,0,Unknown,"['libm.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",7a32fa70504f7701ace7a7e2f317fdff0659f296944f920f416ce994721a8171,[]
ztr69,MIPS,0,Unknown,"['libpthread.so.0', 'libclinkc.so', 'libexpat.so.0', 'libssl.so.1.1', 'libcrypto.so.1.1', 'libuuid.so.1', 'libzcfg_fe_rdm_access.so', 'libzcmd_tool.so', 'libjson-c.so.4', 'libzcfg_msg.so', 'libzcfg_fe_schema.so', 'libzcfg_fe_rdm_string.so', 'libzcfg_fe_rdm_struct.so', 'libzcfg_fe_tr98.so', 'libzcfg_fe_dal.so', 'libzos.so', 'libzlog.so', 'libsqlite3.so.0', 'libzyutil.so', 'libzywwan.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 1, 'runpath': 0}",cfd42676d93dcc1e4e5c1ebfd8f182e7f9c1e4c588a7d44d9c984f958b37983e,[]
opkg,MIPS,0,Unknown,['libc.so.0'],[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",47d9e70c508af577848b0598ba201416880eb48cb925da67e4d78951f0b909de,[]
ecmh,MIPS,0,Unknown,"['librt.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",572e551f654b7da34914e07234b9b3a8c00b694cbff0f6622265143b9f5acefd,[]
atm_oam,MIPS,0,Unknown,"['libzyutil.so', 'libzcfg_fe_rdm_access.so', 'libzcmd_tool.so', 'libjson-c.so.4', 'libzcfg_msg.so', 'libcrypto.so.1.1', 'libzlog.so', 'libzos.so', 'libsqlite3.so.0', 'libzcfg_fe_rdm_struct.so', 'libzcfg_fe_schema.so', 'libzcfg_fe_rdm_string.so', 'libzcfg_fe_tr98.so', 'libzcfg_fe_dal.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",30dd534531909cd898ab8d7d720825fc9f512bb8c8920ed12c643f1d984e7587,[]
lxc-config,MIPS,0,Unknown,"['liblxc.so.1', 'libutil.so.0', 'libpthread.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",d03f2810c69cfb0c8dabd4435f24d20322fc9584f5209c0c84cac0c3c04c1eac,[]
ebtables,MIPS,0,Unknown,"['libebtc.so', 'libgcc_s.so.1', 'libebt_802_3.so', 'libebt_nat.so', 'libebt_arp.so', 'libebt_arpreply.so', 'libebt_ip.so', 'libebt_standard.so', 'libebt_log.so', 'libebt_redirect.so', 'libebt_vlan.so', 'libebt_mark_m.so', 'libebt_mark.so', 'libebt_AUTOMAP.so', 'libebt_policer.so', 'libebt_pkttype.so', 'libebt_stp.so', 'libebt_among.so', 'libebt_limit.so', 'libebt_ulog.so', 'libebt_ftos.so', 'libebt_zextmark_m.so', 'libebt_zextmark.so', 'libebt_ip6.so', 'libebt_tc.so', 'libebtable_filter.so', 'libebtable_nat.so', 'libebtable_broute.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 1, 'runpath': 0}",0258bfc313150e728fde94e79ab6f4bceaec34ab08664371f31573977900000f,[]
iperf,MIPS,0,Unknown,"['librt.so.0', 'libpthread.so.0', 'libm.so.0', 'libuClibc++.so.0', 'libc.so.0', 'libgcc_s.so.1']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",224378a172b121d60df55a530423f6ad5a2a3abdbcb91b8a45398b00e5b1edef,[]
unmount-namespace,MIPS,0,Unknown,"['libutil.so.0', 'libpthread.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",5b8dae0821bfc6bdcbd7ea3c0715011b8cb42ab3d56c024af5191398ec4d8101,[]
hw_nat,MIPS,0,Unknown,"['libcompileoption.so.1', 'libapi_lib_utility.so.1', 'libapi_lib_ppe.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",b6164827d9788da1c0c83f04b7d0761ebe3297c56660ac9a76d2d027725adabc,[]
zybtnchk,MIPS,0,Unknown,"['libzlog.so', 'libzcfg_msg.so', 'libzcfg_fe_rdm_access.so', 'libzcfg_fe_rdm_string.so', 'libzcmd_tool.so', 'libzcfg_fe_rdm_struct.so', 'libjson-c.so.4', 'libzyutil.so', 'libzos.so', 'libcrypto.so.1.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",49569be3815885291d1e320c929b352b53246172e211f40bc3673e1160bb4791,[]
zipq,MIPS,0,Unknown,"['libzcfg_fe_rdm_access.so', 'libzcmd_tool.so', 'libzcfg_msg.so', 'libzcfg_fe_rdm_struct.so', 'libzcfg_fe_rdm_string.so', 'libzlog.so', 'libjson-c.so.4', 'libzos.so', 'libmnl.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 1, 'runpath': 0}",4d390c948ec2b9232ad130fe9fdeeaab269c762f83bd216feaf0fb5e30e421ec,[]
wapp,MIPS,0,Unknown,"['libpthread.so.0', 'libmap_hal.so', 'libapi_lib_meshmgr.so.1', 'libzyutil.so', 'libssp.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",e1ff942e6a5bb6fe5cee67e6bda68ce504120075d74470c1d93dfedc4b1569e7,[]
minidlnad,MIPS,0,Unknown,"['libjpeg.so.9', 'libid3tag.so.0', 'libsqlite3.so.0', 'libavformat.so.53', 'libavutil.so.51', 'libexif.so.12', 'libiconv.so.2', 'libFLAC.so.8', 'libvorbis.so.0', 'libogg.so.0', 'libpthread.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 1, 'runpath': 0}",22c24cab9d365279806c40d40b37a6bf9a93785d7f4c386a3c1dbd13d63b3ca5,[]
dnsmasq,MIPS,0,Unknown,"['libzos.so', 'libzlog.so', 'libzcfg_msg.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",5ceebc95e86c76ea1347879d391cc8db9d53dc71c0c3389faf77e677f839a18a,[]
qdmamgr_lan,MIPS,0,Unknown,"['libapi_lib_utility.so.1', 'libapi_lib_qdmamgr_lan.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",0210163c5472efffb2de0903a314c7c19feaa92c20d5d4eca2b68aee4e0a9c42,[]
lxc-info,MIPS,0,Unknown,"['liblxc.so.1', 'libutil.so.0', 'libpthread.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",92a5757ca2b8c129e1caade41187d690e79ca874175da60bba571aa73816854a,[]
DiagFinisher,MIPS,0,Unknown,"['libpthread.so.0', 'libzcfg_fe_rdm_access.so', 'libjson-c.so.4', 'libzcfg_msg.so', 'libzcfg_fe_rdm_struct.so', 'libzcfg_fe_rdm_string.so', 'libzyutil.so', 'libzcmd_tool.so', 'libzos.so', 'libzlog.so', 'libcrypto.so.1.1', 'libzcfg_fe_dal.so', 'libzcfg_fe_schema.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 1, 'runpath': 0}",d84d19fb3dbb16256f08f1ec7e621f68a321b1ac5fe282139d8e5ee1e9fc69a5,[]
zycfgfilter,MIPS,0,Unknown,"['libjson-c.so.4', 'libzcfg_fe_schema.so', 'libzcfg_fe_rdm_access.so', 'libzcfg_fe_rdm_string.so', 'libzcfg_fe_rdm_struct.so', 'libzyutil.so', 'libzcfg_msg.so', 'libzcmd_tool.so', 'libcrypto.so.1.1', 'libzlog.so', 'libzos.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",afda829f05d9dd0e03817fdac0c8081c790000c6fef57b8b19242a087c18561c,[]
smbd,MIPS,0,Unknown,"['libcrypt.so.0', 'libresolv.so.0', 'libdl.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",f619f1966fb2c8e4bff3b1e5803bc28645b323ce6a751fa306e622ddc4f0dd01,[]
adslphxcmd,MIPS,0,Unknown,['libc.so.0'],[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",0b56d44d79744a5d8d1ada4cb302e09c9c3e714f5713f18abf82bad452846ad5,[]
