bin_name,bin_arch,is_static,is_stripped,used_libs,keywords,used_nvram_env,checksec,hash_value,bdg
radlogin,MIPS,0,0,"['libradiusclient-ng.so.2', 'libcrypt.so.0', 'libnsl.so.0', 'libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",bf0cb59bcd1955ce32f3629c7b08b470e1114cdd77d31343590dacf0bd72587e,[]
tc,MIPS,0,1,"['libresolv.so.0', 'libm.so.0', 'libdl.so.0', 'libgcc_s.so.1', 'libc.so.0']","['HZ', 'PROC_NET_PSCHED', 'PROC_ROOT']",1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",5ec91430a7b99d288f9d41121c9c5720b838a15c4e1393ad47c689860202bda7,['ip']
genZoneInfo,MIPS,0,0,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",50d32b2d7d00bbe150c3583fda0185d2011728be72e1bd71cf3f5061f22d8957,[]
ip,MIPS,0,1,"['libresolv.so.0', 'libgcc_s.so.1', 'libc.so.0']","['HZ', 'PROC_NET_PSCHED', 'PROC_ROOT']",1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",19bf952dc5a771fbce931fea86eb78e9239e57461c406210cdcefee291ad509d,['tc']
sendmail,MIPS,0,1,"['libresolv.so.0', 'libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",816a9a6fcb7cd1007a665eb966dc505829d82eff773317cf0526ebc72e5bceb3,[]
xmldb,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",ac738da785e572ab752a2ff95111775518bf205bf4d0284830c500170bf16a68,[]
dhcpxmlpatch,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",06ab7f4f493e970c629150e0846d7e85d6d84a56e1abc76034aa4f85de180280,[]
nart.out,MIPS,0,0,"['libm.so.0', 'libpthread.so.0', 'libdl.so.0', 'libfield.so', 'libpart.so', 'libanwi.so', 'libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",a63650258735d6952f7889f29df2385479d41d25972522203b81fc0f94ad2dae,[]
iwpriv,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",d5af4866fd8074d442bba5577ed55d58498fcd6198d9ccadd8cc7e78a93dcd8e,[]
gpioc,MIPS,0,0,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",9ac6cfb130f7b8e702c4b7fa3a7836202bd7ad6eb4d032cddd666bd3bdb09488,[]
