bin_name,bin_arch,is_static,is_stripped,used_libs,keywords,used_nvram_env,checksec,hash_value,bdg
dnrd,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",6fd13ebff4072a764ac981d6d4c7ba387b8c1653da6251ae645ff5d8cfcb1c68,[]
snmpd,MIPS,0,1,"['libpthread.so.0', 'libssl.so.0.9.8', 'libcrypto.so.0.9.8', 'libgcc_s.so.1', 'libc.so.0']","['MIBDIRS', 'MIBS', 'SNMPCONFPATH', 'HOME', 'PREFIX', 'SNMP_PERSISTENT_FILE', 'SNMP_PERSISTENT_DIR', 'MIBFILES']",1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",b49160d627800b0e148cfb7b4e527b53ee6e5b18fed3729eca733967060de9e7,"['ldapsearch', 'ldapwhoami', 'snmptrap']"
servd,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",29e90598bc2e3ffd6ef4e466cdf496c992c59e4211020550df669e313ae563af,[]
tc_monitor,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",dcfbda88be564fa98aa15695a993854839d410583c4da2665009a4956f4be2af,[]
telnetd,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",35b305d1693ccd7b95a59545ffeb6f3f6690b197b2ddb828ee565721ef7729c0,[]
ethlink,MIPS,0,0,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",a0a42be7e1e96b894a017c2b67ade378b2f774d21e12bd90dd3bb13afdb851f3,[]
neapc,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",07fdc7cf61e5fe3bfca791a67755e36a54f3a9a4e893730e78c89a99549d8651,[]
radiusclient,MIPS,0,0,"['libradiusclient-ng.so.2', 'libcrypt.so.0', 'libnsl.so.0', 'libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",edac57ee4404c172bddefef6f5161775969f577e5c53ee373880ee99ef19f1a0,[]
sshd,MIPS,0,1,"['libcrypto.so.0.9.8', 'libutil.so.0', 'libcrypt.so.0', 'libresolv.so.0', 'libz.so.1', 'libgcc_s.so.1', 'libc.so.0']","['KRB5CCNAME', 'DISPLAY']",1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",c7d834e64bfef65542a106e7a26f03d36cda0a6742b3bc9e6351eedb938c7f47,[]
udhcpd,MIPS,0,1,"['libm.so.0', 'libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",9dd03ebd2b5e256b64ee40dd56e46d847c8a7b459889879dea87e10280ef257c,[]
wpa_supplicant,MIPS,0,0,"['libgcc_s.so.1', 'libc.so.0']",['TOP'],1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",67f3d369630b2d9a66cc96d679356c6668fc79d16398c28b3d2b62f4593365e5,"['hostapd', 'httpd', 'eapolclient']"
athstatsclr,MIPS,1,0,[],[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",7f88bfe47fe023a8dea4061ce61668d54358e5964665ec6420767eba4a26739a,[]
iwlist,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",93dd052ba838d0bacb1c3d85e926ce2a3b3f7b8e9b210eb91ae5f3e86255a484,[]
dhcpxmlpatch,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",06ab7f4f493e970c629150e0846d7e85d6d84a56e1abc76034aa4f85de180280,[]
autorekey,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",171ad3f72e1b8d9adcca3a9552142f14460ceed54cefd57b0c20af7d962bc6ee,[]
aparraymsg,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",7fe3f5807106ca0eb32b10573fb45287d6257bb3583bcaab16769e43104af09f,[]
flashtest,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",e6ed3f270bc598b4883748454c7c2ce537d2fd05ce3f71e63a0f256a2dd6b7b3,[]
pop3client,MIPS,0,0,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",975b192c91aae3fa3c9e76122f66ef669d6cb7f01f141e0820401fdd96b6748b,[]
vethctl,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",c1d4f92985d0de6c7267bc1d60f5af49a960d13194d4e749da13f436f1d79fed,[]
ethreg,MIPS,0,0,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",4dd8af683704b8bc7771b1caff6b317ce589af080d5eb9768e769825f493a384,[]
xmldb,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",b344eb8c236d8073b40b9d8f922c3b4aea0e9393b7b333941787708e89250a85,[]
wlanconfig,MIPS,1,0,[],[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",e0e89fcf03f5887ff07a7461e85ad9da4df7758bafbad3b8fb068376e2442d67,[]
ldapwhoami,MIPS,0,0,"['libssl.so.0.9.8', 'libcrypto.so.0.9.8', 'libgcc_s.so.1', 'libc.so.0']","['LDAPNOINIT', 'HOME', 'LDAPRC', 'LDAPCONF']",1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",e7e952f8e1b5f6492ffbb1e77acfb0f292065db2a23721e2afb1ffd704b761c7,"['ldapsearch', 'snmpd', 'snmptrap']"
iputils-ping6,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",8cb2be6de7c5b505e94384934ee0a3a71611cc97c15df5cd22be30a10f72b803,[]
genZoneInfo,MIPS,0,0,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",c5b6dc4c920d67e4463801df2d2be4d4fa076c138b98d25d484a3eacdbadd53b,[]
apneaps,MIPS,0,1,"['libpthread.so.0', 'libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",ae9f206b376aad8e7198bae6860116171bb02a3fd5ced8e9f853447dc6e9c990,[]
cloned,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",c92c9e623a0b6d076e151c93a6be5140afd99eb339400ec2a8d8f7f0e5b398c8,[]
hostapd,MIPS,0,0,"['libssl.so.0.9.8', 'libcrypto.so.0.9.8', 'libgcc_s.so.1', 'libc.so.0']",['TOP'],1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",9a2d911c8b1124e99ef8913b5eec23ee5fe19e0af2607d444ff3b0319eee42c9,"['httpd', 'wpa_supplicant', 'eapolclient']"
wpa_supplicant,MIPS,0,0,"['libgcc_s.so.1', 'libc.so.0']",['TOP'],1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",67f3d369630b2d9a66cc96d679356c6668fc79d16398c28b3d2b62f4593365e5,"['hostapd', 'httpd', 'eapolclient']"
autorekeymatchtime,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",5eec7590bc0e738128fe5e834e3877caba2b1c447c3834b228925c9f0247ce56,[]
ldapsearch,MIPS,0,0,"['libssl.so.0.9.8', 'libcrypto.so.0.9.8', 'libgcc_s.so.1', 'libc.so.0']","['TMPDIR', 'LDAPCONF', 'LDAPNOINIT', 'TMP', 'HOME', 'LDAPRC', 'TEMP']",1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",7f39d80085ac00ada0000ffbb1105bbd8ef44f30d6c8c5132cef06285596c9fd,"['snmptrap', 'snmpd', 'ldapwhoami']"
schedule_smtp,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",2a92c7598aa4b0cb7cca0145f3d436d80d03de5278d82e4e100a51939bc235d4,[]
cli,MIPS,1,1,[],[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",2a7fc3a903cb4fc179c9fac5671751988fc0be0bf131f6e517b6e94ade610c0c,[]
fresetd,MIPS,0,0,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",76d0d3752546ef5b6f03d45db1c95126e0248f2d9f302bfb4308354bf45b6ac5,[]
static_dhcp,MIPS,0,0,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",c8d65edb52b2a473f758c73dfd9c293e2893eca138d617106b4f69cf44a8c223,[]
captival_portal,MIPS,0,0,"['libpthread.so.0', 'libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",e61fba06ab3cd3e1f0c88da0033947cbee4056050159caa3af8b46cbedfd1929,[]
ip,MIPS,0,1,"['libresolv.so.0', 'libgcc_s.so.1', 'libc.so.0']","['HZ', 'PROC_NET_PSCHED', 'PROC_ROOT']",1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",f35f73d14b2208fba7cfdf881690c6a35dc7bbd0d3243313014a6125573fb698,['tc']
80211stats,MIPS,1,0,[],[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",fceac21d996f44df8d11cb683d3b1dc25e290fb8c83eb5b285fafdfc5db85f48,[]
iwpriv,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",46bad0d48f1745856569e08247612643f35062e1a81b925286f632737d0abcf9,[]
radartool,MIPS,1,0,[],[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",92975859ae340b1c6b82ad966ea6abe66c203719c0335840e34c74cb3b55b991,[]
zic,MIPS,0,0,"['libgcc_s.so.1', 'libc.so.0']",['TZ'],1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",3474dcaf291777196370b7efd54d2a9941d6e0a579831a8cfb4a25832a8f7da3,[]
ebtables-restore,MIPS,0,1,"['libebtc.so', 'libebt_802_3.so', 'libebt_nat.so', 'libebt_arp.so', 'libebt_arpreply.so', 'libebt_ip.so', 'libebt_standard.so', 'libebt_log.so', 'libebt_redirect.so', 'libebt_vlan.so', 'libebt_mark_m.so', 'libebt_mark.so', 'libebt_pkttype.so', 'libebt_stp.so', 'libebt_among.so', 'libebt_limit.so', 'libebt_ulog.so', 'libebtable_filter.so', 'libebtable_nat.so', 'libebtable_broute.so', 'libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 1, 'runpath': 0}",d3d4a7b494ccf17fd06b31c1dc0d892396d601e0b28d3138c8a43f6a4a28f72e,[]
