bin_name,bin_arch,is_static,is_stripped,used_libs,keywords,used_nvram_env,checksec,hash_value,bdg
stunnel,MIPS,0,1,"['libdl.so.0', 'libutil.so.0', 'libnsl.so.0', 'libssl.so.0.9.8', 'libcrypto.so.0.9.8', 'libpthread.so.0', 'libz.so.1', 'libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",b05e075eafe93c477b3c78a60a25d2751de91c6687ccf7efca81083448fb30e7,[]
arptables,MIPS,0,0,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",bae84a0b981dcbc6ec3c5fc85a95bf9c07f98bf36701da26450b8259750d726f,[]
udhcpd,MIPS,0,1,"['libm.so.0', 'libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",4d3b6cf7c65e3bee09f0ae055e3ebfb8cb26bd0603bb03216c1a01b02962bcfd,[]
servd,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",922c5e6a644e14dcc5b3d3d68255c66cb63df488e14b5e6e6105049d49583dc6,[]
flashtest,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",e6ed3f270bc598b4883748454c7c2ce537d2fd05ce3f71e63a0f256a2dd6b7b3,[]
ap_igmp,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",5c13f97a62c619996e68e882333624511390b5ff77b1d912ef794b5cfa462697,[]
athstatsclr,MIPS,1,0,[],[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",105be7b42e922987017b3d1342c3ac17baf42c1305c531b875305c21f3e31fa5,[]
dhcp6-multi,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",4257f8e330d3409b1b52c8e88af3177d5a3f48d97cbf950da89da52dc6f5d6ee,[]
wlxmlpatch,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']","['TCPDIAG_FILE', 'PROC_NET_UNIX', 'PROC_NET_UDP', 'PROC_IP_LOCAL_PORT_RANGE', 'HZ', 'PROC_ROOT', 'PROC_NET_PSCHED', 'PROC_NET_SOCKSTAT6', 'PROC_NET_SOCKSTAT', 'PROC_NET_SNMP', 'PROC_SLABINFO', 'PROC_NET_TCP', 'PROC_NET_NETLINK']",1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",e019c7d807f60865d9487fbdb14df3a0abb9c38aa44a7688f2de63f3cc31cdca,"['ip', 'tc', 'email']"
email,MIPS,0,0,"['libcrypto.so.0.9.8', 'libssl.so.0.9.8', 'libm.so.0', 'libgcc_s.so.1', 'libc.so.0']","['PROC_NET_PACKET', 'EDITOR', 'PROC_ROOT', 'TOP', 'PROC_NET_NETLINK']",1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",22ffa98e35abc64d1793c680d4ee8a14f92c505a9aa1d5972fd26f5210f17c3f,"['hostapd', 'ip', 'wlxmlpatch', 'wpa_supplicant', 'eapolclient', 'httpd', 'tc']"
tc_monitor,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",8cd8f2730507e08e71a14273d1f6923d519e755fa65c8d9a07dfdc78b2cb7d19,[]
eapolclient,MIPS,0,0,"['libgcc_s.so.1', 'libc.so.0']",['TOP'],1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",fb31c188b86507bc414fb380b86b8455778fca7311bb6c14e83e4601311968f4,"['hostapd', 'httpd', 'wpa_supplicant', 'email']"
neaps_array,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",6371310cc4f8b533a71f6c3568f370f3b841cbb1717057424622ef509aeee809,[]
autorekeymatchtime,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",c365aa35c541ddf2e81aee6b06cdc0834aab79da7c45108e7a79c299011bfec5,[]
ldapwhoami,MIPS,0,0,"['libssl.so.0.9.8', 'libcrypto.so.0.9.8', 'libgcc_s.so.1', 'libc.so.0']","['LDAPNOINIT', 'HOME', 'LDAPCONF', 'LDAPRC']",1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",059d9526d3f2e77146c54fe3c3ca5e0c7bf6ba69d969127fc6e014c3856acd59,"['ldapsearch', 'snmpd']"
cwmHelper,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",df9d56e1616646d8b10fd6450371fa79b1a1e0034f666d06554af520530088ac,[]
atp,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']","['REALM', 'REMOTE_PASSWD', 'REQUEST_METHOD', 'QUERY_STRING', 'HTDOCS_DIR', 'REQUEST_URI', 'REMOTE_ADDR', 'SESSION_ID', 'REMOTE_USER']",1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",38d7b86c9fbd71016c8130cc39bffdb687e01a4d48141180ce9973b7ac7f54d9,[]
ethlink,MIPS,0,0,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",57a070bb770d15f3676f8a752b02a7d2f49dca77e8e47f2906e0bca5c0da51dd,[]
vlandevctl,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",8e29caed0a0928bdf01f514031bbec0aa042cd10956902e7e807c1992e425ea3,[]
ebtables-restore,MIPS,0,1,"['libebtc.so', 'libebt_802_3.so', 'libebt_nat.so', 'libebt_arp.so', 'libebt_arpreply.so', 'libebt_ip.so', 'libebt_standard.so', 'libebt_log.so', 'libebt_redirect.so', 'libebt_vlan.so', 'libebt_mark_m.so', 'libebt_mark.so', 'libebt_pkttype.so', 'libebt_stp.so', 'libebt_among.so', 'libebt_limit.so', 'libebt_ulog.so', 'libebtable_filter.so', 'libebtable_nat.so', 'libebtable_broute.so', 'libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 1, 'runpath': 0}",c6a461b56b41a0267b58414977a0a06368e36c7c7e9cb94a9cecfb1b7468929f,[]
snmpd,MIPS,0,1,"['libpthread.so.0', 'libssl.so.0.9.8', 'libcrypto.so.0.9.8', 'libgcc_s.so.1', 'libc.so.0']","['MIBDIRS', 'MIBS', 'SNMPCONFPATH', 'HOME', 'SNMP_PERSISTENT_DIR', 'SNMP_PERSISTENT_FILE', 'PREFIX', 'MIBFILES']",1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",b2fb8ac54a04fbf5d00e90b71e29fe0a1f4385cc08a96b9732768a7084098ad5,"['ldapsearch', 'ldapwhoami']"
statistic,MIPS,0,0,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",7fbb154917f0fd829c3d7b51cd70e8760c95dea0b8099bb094e78452ca2f2d82,[]
radartool,MIPS,1,0,[],[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",9b8bfdee9dca22156f5eb4def777af92ea2a2630a71bd84fa74cf8943bea339a,[]
telnetd,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",35b305d1693ccd7b95a59545ffeb6f3f6690b197b2ddb828ee565721ef7729c0,[]
xmldb,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",07c8178bdb9283b12431d06c82b4a859a392a72199c6b22801e41ef922deef44,[]
genZoneInfo,MIPS,0,0,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",78ba212be0dc35cddaad1e29bea529ebae6f1ad59e2e21a770c2ce66e094bfe0,[]
busybox,MIPS,0,1,['libc.so.0'],Not parsed,Not parsed,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",2521a3bb480f0d005b14e77345ef7fe3c8e1e75263403f4dcf0e58f974d6a422,[]
ldapsearch,MIPS,0,0,"['libssl.so.0.9.8', 'libcrypto.so.0.9.8', 'libgcc_s.so.1', 'libc.so.0']","['TMPDIR', 'LDAPCONF', 'LDAPNOINIT', 'TMP', 'HOME', 'LDAPRC', 'TEMP']",1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",5dbee9aac97be47e38b58474a46de9b852e16a2d4df2a723b311351e878a89fd,"['snmpd', 'ldapwhoami']"
iwlist,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",03afdf4f9a7387b9acc37f7fead2e44baeb73bade09780f04e027932025e5bf3,[]
hostapd,MIPS,0,0,"['libssl.so.0.9.8', 'libcrypto.so.0.9.8', 'libgcc_s.so.1', 'libc.so.0']",['TOP'],1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",90d992e318c32da2324b7ee0791d4f1ee349e0beb4d3b2c30dbd74b9ada8299f,"['httpd', 'eapolclient', 'wpa_supplicant', 'email']"
ethreg,MIPS,0,0,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",8ac0e016e30e552f0f963aebd314fe614ca3991fc152cc5aa8ea64dfa460cce3,[]
cloned,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",07f55703ba29b8b67097fe46c9ab720a52dcab154d791fa533a128d9c1f0d42c,[]
iwpriv,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",d5af4866fd8074d442bba5577ed55d58498fcd6198d9ccadd8cc7e78a93dcd8e,[]
sendmail,MIPS,0,1,"['libresolv.so.0', 'libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",380f40b75f044a57dfb2eae42492754a8bd0a5d011725510a0be4e146f955b1c,[]
pop3client,MIPS,0,0,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",275d0d87566c7e3fda0f82bd47af5d9ddc3f97651b44bea5085bd44ef9b66a7e,[]
pop3client_ssl,MIPS,1,0,[],[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",65a532da86e84952811659534c250cce735cf4b8ee64fd59097795d820927928,[]
aparraymsg,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",be6c92cb19494524826aef50cc5d2088ab8f8cf31c1535d628803ff97e59cf76,[]
gpioc,MIPS,0,0,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",9ac6cfb130f7b8e702c4b7fa3a7836202bd7ad6eb4d032cddd666bd3bdb09488,[]
dnrd,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",6fd13ebff4072a764ac981d6d4c7ba387b8c1653da6251ae645ff5d8cfcb1c68,[]
captival_usockc,MIPS,1,0,[],[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",6d7edbd180d5b29e64b0f0d1a26473e9ffeeef5b9d4ce27bba6884108012a807,[]
tc,MIPS,0,1,"['libresolv.so.0', 'libm.so.0', 'libdl.so.0', 'libgcc_s.so.1', 'libc.so.0']","['HZ', 'PROC_NET_PSCHED', 'PROC_ROOT']",1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",5ec91430a7b99d288f9d41121c9c5720b838a15c4e1393ad47c689860202bda7,"['wlxmlpatch', 'ip', 'email']"
vethctl,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",c1d4f92985d0de6c7267bc1d60f5af49a960d13194d4e749da13f436f1d79fed,[]
80211stats,MIPS,1,0,[],[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",159976c1ada955b797713b8d757f9bbd41434581ecfae0722bf667519f07a4cc,[]
snmptrap,MIPS,0,0,"['libpthread.so.0', 'libssl.so.0.9.8', 'libcrypto.so.0.9.8', 'libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",4329aae9b64a931c758b0b5754959cba5b707a313b21677f2d71650c05b32d1c,[]
athstats,MIPS,1,0,[],[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",21a8fce3795bfe985845a6e44beff3f0f66a89f6d0818f1b1e6b8d31d0a8da4a,[]
radiusclient,MIPS,0,0,"['libradiusclient-ng.so.2', 'libcrypt.so.0', 'libnsl.so.0', 'libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",55621e8061e370672d0d196b688c853a6abd1dc9da4c3bed5ad14c469d416b13,[]
autorekey,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",2d34776e7506a0f23e217f5355a349287a7475ab77b4910c8b33d781f30213f4,[]
ip,MIPS,0,1,"['libresolv.so.0', 'libgcc_s.so.1', 'libc.so.0']","['HZ', 'PROC_NET_PSCHED', 'PROC_ROOT']",1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",19bf952dc5a771fbce931fea86eb78e9239e57461c406210cdcefee291ad509d,"['wlxmlpatch', 'tc', 'email']"
trap_monitor,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",dc866fa96a3cd5df0b8e49e131837d2c9834b33a8d762796eb3dd51fcb1152d6,[]
hostapd,MIPS,0,0,"['libssl.so.0.9.8', 'libcrypto.so.0.9.8', 'libgcc_s.so.1', 'libc.so.0']",['TOP'],1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",90d992e318c32da2324b7ee0791d4f1ee349e0beb4d3b2c30dbd74b9ada8299f,"['httpd', 'eapolclient', 'wpa_supplicant', 'email']"
wpa_supplicant,MIPS,0,0,"['libgcc_s.so.1', 'libc.so.0']",['TOP'],1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",3ce63abb60e2a73591d436e544db8acac5c190596762f8611ee3c73fbe457db7,"['hostapd', 'httpd', 'eapolclient', 'email']"
wlanconfig,MIPS,1,0,[],[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",29cdfd249b90db9255fe59d7f56416a4d1ca0cbba5732fab88e8f0d18af0098e,[]
iputils-ping6,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",7216b3ff098dec11f14bc3bacbfc353d9663d78135a7fc49f75d318373573040,[]
httpd,MIPS,0,1,"['libcrypt.so.0', 'libgcc_s.so.1', 'libc.so.0']","['TOP', 'PATH']",1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",6f7c287817005c412c286d4edb2c27abca13a95e608347ded64a5ecc39225e3a,"['hostapd', 'eapolclient', 'wpa_supplicant', 'email']"
schedule_smtp,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",2ca7397de7566c1f47392ee86188d92bc8fa60becc81046f2456d62b8972768f,[]
rgbin,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",['SMTPSERVER'],1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",ad8f90916e390cf7bbc3891a65d1307a7b97b5368d905fb705747c7c8dd883da,[]
klogd,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",6bef7a0a54ded1a3a4e8a25d873028eb8942f353ec538bd189ab558dddc2812f,[]
apneaps,MIPS,0,1,"['libpthread.so.0', 'libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",6b56f044146755c5aef280fab0598436ad39d15601cba7109f2df29951235491,[]
apneapc,MIPS,0,1,"['libpthread.so.0', 'libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",8f1965575b3c92213fe1ecafdf20e45fe60a88f6d5122d242fd326cd2ede1921,[]
syslogd,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",65543a78e9ed6f8d817f62b739b28c97eab1ae3ebaa1855e26816e54b3f76003,[]
autorekeysleep,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",0aecb2eaa2cdd84b2c7fca58b4e229e4bbbc0be4ae5854d3b1a215d1e960d34b,[]
neaps,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",e6995db13001cd31c5f8b31c5690519acd1240c9b79db04c9d4c23edf6384bb7,[]
nart.out,MIPS,0,0,"['libm.so.0', 'libpthread.so.0', 'libdl.so.0', 'libfield.so', 'libpart.so', 'libanwi.so', 'libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",a63650258735d6952f7889f29df2385479d41d25972522203b81fc0f94ad2dae,[]
zic,MIPS,0,0,"['libgcc_s.so.1', 'libc.so.0']",['TZ'],1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",da3451814f275af1bd5da697fce0775deb48bdb0dfbd7e4dacf37385be6322f1,[]
iwconfig,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",f97b33aa448883d12f2f22e944a6143374f9c51a6a1567ceaf9c9750a28fc401,[]
dhcpxmlpatch,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",06ab7f4f493e970c629150e0846d7e85d6d84a56e1abc76034aa4f85de180280,[]
ebtables,MIPS,0,1,"['libebtc.so', 'libebt_802_3.so', 'libebt_nat.so', 'libebt_arp.so', 'libebt_arpreply.so', 'libebt_ip.so', 'libebt_standard.so', 'libebt_log.so', 'libebt_redirect.so', 'libebt_vlan.so', 'libebt_mark_m.so', 'libebt_mark.so', 'libebt_pkttype.so', 'libebt_stp.so', 'libebt_among.so', 'libebt_limit.so', 'libebt_ulog.so', 'libebtable_filter.so', 'libebtable_nat.so', 'libebtable_broute.so', 'libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 1, 'runpath': 0}",d414e21213d8c02fb49c64410c83f865fc2a8cbcd6f534f7656436d38f945765,[]
