bin_name,bin_arch,is_static,is_stripped,used_libs,keywords,used_nvram_env,checksec,hash_value,bdg
radvd,MIPS,0,Unknown,['libc.so.0'],[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",534726f74140187ad333cbf7feaf8d5f41ddd180bd62500257830f4c65697c54,[]
netprobe,MIPS,0,Unknown,"['libpthread.so.0', 'libcoprocess.so', 'libdl.so.0', 'libjson-c.so.4', 'libsqlite3.so.0', 'libnetprb.so', 'libzcfg_msg.so', 'libzcfg_fe_rdm_struct.so', 'libzcfg_fe_rdm_string.so', 'libzlog.so', 'libzos.so', 'libzcfg_fe_rdm_access.so', 'libzcmd_tool.so', 'libarp.so', 'liblayer2.so', 'liboui.so', 'libethlink.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",048d1a4d3ec7385c7308711437b0ddd7410afdaf2b7d1eb264a5f29c52b7594e,[]
zebra,MIPS,0,Unknown,"['libm.so.0', 'libcrypt.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",717a3bfbd6056ee093732dcb2612039f414da7d9a72d2f50d22649e4b5a7aba8,[]
algcmd,MIPS,0,Unknown,['libc.so.0'],[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",670be1291ad69de68484b45ed5471e24a7f38d82a661be500dec36afe84180e8,[]
zyecho,MIPS,0,Unknown,"['libpthread.so.0', 'libzcfg_fe_rdm_access.so', 'libjson-c.so.4', 'libzcfg_msg.so', 'libzcfg_fe_rdm_struct.so', 'libzcfg_fe_rdm_string.so', 'libzyflash.so', 'libzyshm.so', 'libzyutil.so', 'libzcmd_tool.so', 'libzos.so', 'libzlog.so', 'libcrypto.so.1.1', 'libzcfg_fe_dal.so', 'libzcfg_fe_schema.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 1, 'runpath': 0}",7b36c77e8bd27ff50670574df72525bfe9e5b2b88188dc9a4078a07ba64ff4a7,[]
evcomz,MIPS,0,Unknown,"['libpthread.so.0', 'libm.so.0', 'librt.so.0', 'libgcc_s.so.1', 'libadam.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",fce928105219c2c12dae9687db1bb478ecfbb57d2966cbc17ef192e3bce40361,[]
dalcmd,MIPS,0,Unknown,"['libzos.so', 'libzlog.so', 'libcrypto.so.1.1', 'libzcfg_fe_schema.so', 'libzyflash.so', 'libzyshm.so', 'libzyutil.so', 'libzcfg_msg.so', 'libzcfg_fe_rdm_access.so', 'libzcfg_fe_rdm_string.so', 'libzcmd_tool.so', 'libzcfg_fe_rdm_struct.so', 'libjson-c.so.4', 'libzcfg_fe_dal.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",5698c2cee4f56f7c85eaa4716be6c733f3a92099215bdcc7bb4d7514f47f2629,[]
netprobe_init,MIPS,0,Unknown,"['libpthread.so.0', 'libdl.so.0', 'libsqlite3.so.0', 'libzlog.so', 'libzos.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",bdad72e5fb9cdfa35b75e3c24c7fd61676b06f3e099e41291af21f85cb4c93f0,[]
ffmpeg,MIPS,0,Unknown,"['libavdevice.so.53', 'libavfilter.so.2', 'libavformat.so.53', 'libavcodec.so.53', 'libpostproc.so.51', 'libswscale.so.2', 'libavutil.so.51', 'libm.so.0', 'libpthread.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",ae5dc706273cd91e81d21810c4a02ba493e9beea03539ddfb20a3d4cc5eade0b,[]
ztr69,MIPS,0,Unknown,"['libpthread.so.0', 'libclinkc.so', 'libexpat.so.0', 'libssl.so.1.1', 'libcrypto.so.1.1', 'libuuid.so.1', 'libzcfg_fe_rdm_access.so', 'libzcmd_tool.so', 'libjson-c.so.4', 'libzcfg_msg.so', 'libzcfg_fe_schema.so', 'libzcfg_fe_rdm_string.so', 'libzcfg_fe_rdm_struct.so', 'libzcfg_fe_tr98.so', 'libzcfg_fe_dal.so', 'libzos.so', 'libzlog.so', 'libsqlite3.so.0', 'libzyflash.so', 'libzyshm.so', 'libzyutil.so', 'libzywwan.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 1, 'runpath': 0}",11a8a9b913dd0b76703aea117ca151a24d2a305d3d16b0ce167b509a46772ff4,[]
pppoe-discovery,MIPS,0,Unknown,"['libjson-c.so.4', 'libzcfg_msg.so', 'libzos.so', 'libzlog.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",136c064288dc511d7f4058ebf4eef8d2e73122fc43c46aa259f72194456a872b,[]
slogencrypt,MIPS,0,Unknown,"['libsyslog-ng-3.38.so.0', 'libevtlog-3.38.so.0', 'libsecret-storage.so.0', 'libm.so.0', 'librt.so.0', 'libgmodule-2.0.so.0', 'libgthread-2.0.so.0', 'libglib-2.0.so.0', 'libpcre.so.1', 'libdl.so.0', 'libssl.so.1.1', 'libcrypto.so.1.1', 'libiconv.so.2', 'libintl.so.8', 'libpthread.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",a9ff1fde14795ca180c1d63809ece9bcb8b12b2ee46d2df1e927623cac600c0c,[]
adslphxcmd,MIPS,0,Unknown,['libc.so.0'],[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",0b56d44d79744a5d8d1ada4cb302e09c9c3e714f5713f18abf82bad452846ad5,[]
zhotplugd,MIPS,0,Unknown,"['libzyflash.so', 'libzyshm.so', 'libzyutil.so', 'libzcfg_msg.so', 'libzcfg_fe_rdm_access.so', 'libzcmd_tool.so', 'libzcfg_fe_rdm_string.so', 'libzcfg_fe_rdm_struct.so', 'libjson-c.so.4', 'libcrypto.so.1.1', 'libzos.so', 'libzlog.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",c599beaf98976177f0ce9de457b4b17135daea551bdbdb600e508f7400b700f5,[]
atmphxcmd,MIPS,0,Unknown,['libc.so.0'],[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",3b91b8c37e9bf49f7c5477c8e5b8c43c9b224ff26820cd64dcfe2a0ed538ffbc,[]
cfg,MIPS,0,Unknown,"['libzos.so', 'libzlog.so', 'libcrypto.so.1.1', 'libzcfg_fe_schema.so', 'libzyflash.so', 'libzyshm.so', 'libzyutil.so', 'libzcfg_msg.so', 'libzcfg_fe_rdm_access.so', 'libzcfg_fe_rdm_string.so', 'libzcmd_tool.so', 'libzcfg_fe_rdm_struct.so', 'libjson-c.so.4', 'libzcfg_fe_dal.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",5698c2cee4f56f7c85eaa4716be6c733f3a92099215bdcc7bb4d7514f47f2629,[]
unmount-namespace,MIPS,0,Unknown,"['libutil.so.0', 'libpthread.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",5b8dae0821bfc6bdcbd7ea3c0715011b8cb42ab3d56c024af5191398ec4d8101,[]
wifi_config_save,MIPS,0,Unknown,"['libzcfg_msg.so', 'libjson-c.so.4', 'libzcfg_fe_rdm_struct.so', 'libzcfg_fe_rdm_string.so', 'libzcmd_tool.so', 'libzcfg_fe_rdm_access.so', 'libzlog.so', 'libzos.so', 'libssp.so.0', 'libc.so.0']",[],0,"{'RELRO': 2, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",958319e9ebdff4d54acf6dfab45f8e27c2419b2f533005551f554c493b21a0ad,[]
lxc-console,MIPS,0,Unknown,"['liblxc.so.1', 'libutil.so.0', 'libpthread.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",31481db1e23389ade7f708b2fb7cf86f490ff5c434e5ab7d00faef128580f368,[]
evcom,MIPS,0,Unknown,"['libgcc_s.so.1', 'libpthread.so.0', 'libadam.so', 'libm.so.0', 'librt.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",931995ecffd9c20429e4b30475fd6c0c1c0c5fbbe0977bbf07ceb4547e863d9c,[]
pure-ftpd,MIPS,0,Unknown,"['libcrypto.so.1.1', 'libzos.so', 'libzlog.so', 'libzcfg_msg.so', 'libcrypt.so.0', 'libjson-c.so.4', 'libzcmd_tool.so', 'libzcfg_fe_rdm_access.so', 'libzcfg_fe_rdm_struct.so', 'libzyflash.so', 'libzyshm.so', 'libzyutil.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",462cf81fd994cad091fc6be9a93d7dde6ac68f5fc2f18db28c3387d00a5b8d07,[]
DiagFinisher,MIPS,0,Unknown,"['libpthread.so.0', 'libzcfg_fe_rdm_access.so', 'libjson-c.so.4', 'libzcfg_msg.so', 'libzcfg_fe_rdm_struct.so', 'libzcfg_fe_rdm_string.so', 'libzyflash.so', 'libzyshm.so', 'libzyutil.so', 'libzcmd_tool.so', 'libzos.so', 'libzlog.so', 'libcrypto.so.1.1', 'libzcfg_fe_dal.so', 'libzcfg_fe_schema.so', 'libc.so.0']",['SMTPSERVER'],1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 1, 'runpath': 0}",073d1c141d4684300fdf89751093772d2d4f75ab7a0212325f0d4ade7cce140f,['tcwdog']
fsck_hfs,MIPS,0,Unknown,['libc.so.0'],[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",c732875cc366d654a63e37b45365b4757cd28b69563836a92bc49d076d8a0879,[]
zipq,MIPS,0,Unknown,"['libzcfg_fe_rdm_access.so', 'libzcmd_tool.so', 'libzcfg_msg.so', 'libzcfg_fe_rdm_struct.so', 'libzcfg_fe_rdm_string.so', 'libzlog.so', 'libjson-c.so.4', 'libzos.so', 'libmnl.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 1, 'runpath': 0}",54543ad747e61ce51b32d2d7c667780ecf2350801a09410eb389e1e231416880,[]
lxc-monitor,MIPS,0,Unknown,"['liblxc.so.1', 'libutil.so.0', 'libpthread.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",c45e6efc048cb511be38614eee71b5a3bc8541b1e6f8d85113eaa647c15f0257,[]
dropbear,MIPS,0,Unknown,"['libcrypto.so.1.1', 'libzos.so', 'libzlog.so', 'libzcfg_msg.so', 'libjson-c.so.4', 'libzcmd_tool.so', 'libzcfg_fe_rdm_access.so', 'libzcfg_fe_rdm_struct.so', 'libzyflash.so', 'libzyshm.so', 'libzyutil.so', 'libutil.so.0', 'libcrypt.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",37adfade8add58ee7537b31efa03d8977b4f6234869c7f92c20b030740d74c29,[]
swaplabel,MIPS,0,Unknown,"['libuuid.so.1', 'libblkid.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",c601c9706f22582e415987d94ce8d21385fc5db2aad8ebc26f4c9b29d873e645,[]
syslog-ng-ctl,MIPS,0,Unknown,"['libsyslog-ng-3.38.so.0', 'libm.so.0', 'librt.so.0', 'libgmodule-2.0.so.0', 'libgthread-2.0.so.0', 'libglib-2.0.so.0', 'libevtlog-3.38.so.0', 'libpcre.so.1', 'libdl.so.0', 'libsecret-storage.so.0', 'libssl.so.1.1', 'libcrypto.so.1.1', 'libiconv.so.2', 'libintl.so.8', 'libpthread.so.0', 'libc.so.0']","['SNMPCONFPATH', 'HOME', 'MIBDIRS', 'SNMP_PERSISTENT_FILE', 'SNMP_PERSISTENT_DIR']",1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",6e33b1cbe7bbb3cbd6be58028b5b85c918b1d45681351e41b4b554940885e565,['portbindcmd']
icf.exe,MIPS,0,Unknown,"['libua.so', 'libmicrosipaccessor.so', 'libmicrosipclone.so', 'libmicrosipcore.so', 'libpthread.so.0', 'libresolv.so.0', 'libssl.so.1.1', 'libcrypto.so.1.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",3541c1f220fecfcd5e87d281b7c50e1af64d7f0e2a49417b5e1304398a991a54,[]
zyMAPLog,MIPS,0,Unknown,['libc.so.0'],[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",b991718930e5960995e8f999421e608b5259132eecf15cf89e84107280311ce1,[]
ez-ipupdate,MIPS,0,Unknown,"['libssl.so.1.1', 'libcrypto.so.1.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",e92121fa599381575fa42f270e5a9321d1a52747b74d5defb1ef4b2a903c68f7,[]
mailsend,MIPS,0,Unknown,"['libssl.so.1.1', 'libcrypto.so.1.1', 'libdl.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",4d0d545aadcb4787d52485b0fac8b5edb286e88745268ad2a7f93dd5dd1ee62f,[]
rtdot1xd,MIPS,0,Unknown,['libc.so.0'],[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",c612d17658223947be5a5adddd24afe4a86ca4a923882daa96f603543837d73b,[]
tcci,MIPS,0,Unknown,"['libtcapi.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",ee1d3b9dfa63e4cfdb4e8a28d23e8d94b8ed7f2949cbe8f6675b8bab067cef35,[]
zwol,MIPS,0,Unknown,"['libjson-c.so.4', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",d8cd15b83edd3c8015376374977d0ad7217c15aad7c20753800b69dbf41d75a0,[]
qoscmd,MIPS,0,Unknown,"['libcompileoption.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",066b38780d3e7f17aee9572aeb0f07b3728ca4f86b649d74cd89df4e324dff80,[]
ip,MIPS,0,Unknown,"['libm.so.0', 'libdl.so.0', 'libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",c84fccaa8c585959bc68af27fc5bb33569ba7d94a673a233f2b8fdbf2d00e91a,[]
tty_log_echo,MIPS,0,Unknown,"['libzyflash.so', 'libzyshm.so', 'libzyutil.so', 'libzcfg_msg.so', 'libzcfg_fe_rdm_struct.so', 'libjson-c.so.4', 'libzlog.so', 'libpthread.so.0', 'libzos.so', 'libzcfg_fe_rdm_access.so', 'libzcmd_tool.so', 'libcrypto.so.1.1', 'libzcfg_fe_rdm_string.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",d4f555eb339fcfed8d4627319f3da5d4ba804069d8376abb6ac4438c13908b73,[]
zyeecmd,MIPS,0,Unknown,"['libglib-2.0.so.0', 'libzyee_msg.so', 'libzcfg_fe_rdm_string.so', 'libzcfg_fe_rdm_struct.so', 'libzcfg_msg.so', 'libzcmd_tool.so', 'libzcfg_fe_rdm_access.so', 'libzyflash.so', 'libzyshm.so', 'libzyutil.so', 'libzlog.so', 'libzos.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 1, 'runpath': 0}",e824f63b28afc1db3f49eb652966979bf3e5fc2eb83257a51fc73fe2aa727b49,[]
lxc-copy,MIPS,0,Unknown,"['liblxc.so.1', 'libutil.so.0', 'libpthread.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",e112a645f6c0df7ec2d1460964deca69c752351e9937f2aae76ed2a1d4c4f2a4,[]
init.lxc,MIPS,0,Unknown,"['liblxc.so.1', 'libutil.so.0', 'libpthread.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",ff934e6399830475c5d2cadfa00b71615c589e1bf20040dde771cc8115f3d163,[]
ntpclient,MIPS,0,Unknown,"['librt.so.0', 'libzcfg_msg.so', 'libzlog.so', 'libzos.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",477bc764e375ed6d11f93d3269db3ece7ba15bbf8eadd37226d38adde2cb44c8,[]
pppd,MIPS,0,Unknown,"['libjson-c.so.4', 'libzcfg_msg.so', 'libzos.so', 'libzlog.so', 'libcrypt.so.0', 'libdl.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",8c4e489cfb1fcf0f03fb5df94bc52e61fd650d830da4c3051a911ca65c88779d,[]
zconsole,MIPS,0,Unknown,['libc.so.0'],[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 1, 'runpath': 0}",66fda833f74266e5b0b4a97ea7c0aee16a0c94fb9a183402485be4b37e7ebf25,[]
zhttpd_rest,MIPS,0,Unknown,"['libpthread.so.0', 'libclinkc.so', 'libexpat.so.0', 'libssl.so.1.1', 'libcrypto.so.1.1', 'libuuid.so.1', 'libzyuitimer.so', 'libzcfg_fe_rdm_access.so', 'libzcmd_tool.so', 'libjson-c.so.4', 'libzcfg_msg.so', 'libzcfg_fe_schema.so', 'libzcfg_fe_rdm_string.so', 'libzcfg_fe_rdm_struct.so', 'libzywwan.so', 'libzyutil.so', 'libzcfg_fe_dal.so', 'libzlog.so', 'libsqlite3.so.0', 'libnetprb.so', 'libzos.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 1, 'runpath': 0}",03a19c2c79f66e55e9ba217adfe480ece6250621909eed88785fd1b61b0d7742,[]
ntfs-3g,MIPS,0,Unknown,"['libpthread.so.0', 'libntfs-3g.so.84', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",5dfe4036fbf1931a947924245a5417042f27298f3445bfbec20c3ade7f9c0223,[]
wlanphxcmd,MIPS,0,Unknown,['libc.so.0'],[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",17efa65083f67c80df445d3c33326d0824bb63e250c8cc22dc29b74cc73aac04,[]
lxc-user-nic,MIPS,0,Unknown,"['liblxc.so.1', 'libutil.so.0', 'libpthread.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",641c2f19d966bb4c9fe70a9af2c07b2bf806a83458107cd2bba3e3f69108e9b3,[]
hw_nat,MIPS,0,Unknown,"['libcompileoption.so.1', 'libapi_lib_utility.so.1', 'libapi_lib_ppe.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",b6164827d9788da1c0c83f04b7d0761ebe3297c56660ac9a76d2d027725adabc,[]
dlna_dmsTcApp,MIPS,0,Unknown,"['libpthread.so.0', 'libupnp.so.3', 'libixml.so.2', 'libcompileoption.so.1', 'libthreadutil.so.2', 'libdlna_dms.so.0', 'libdl.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 1, 'runpath': 0}",5c2b8ad930b4e92b15fca56df7363f0c7eadb6dd0d01cfef6ee402770f412cd5,[]
ppe,MIPS,0,Unknown,"['libapi_lib_utility.so.1', 'libapi_lib_ppe.so.1', 'libcompileoption.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",09a23fdfb175bfe3d3fdf839fdd136901a319f4f3f80bf85cf8b91df853d699f,[]
lxc-create,MIPS,0,Unknown,"['liblxc.so.1', 'libutil.so.0', 'libpthread.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",d4f052e13ca738b2bb85c5a315aaaef81d1bb9781a148839d0f7863d953bb952,[]
portbindcmd,MIPS,0,Unknown,"['libcompileoption.so.1', 'libopensource.so.1', 'libtcapi.so.1', 'libc.so.0']","['SNMPCONFPATH', 'HOME', 'MIBDIRS', 'SNMP_PERSISTENT_FILE', 'SNMP_PERSISTENT_DIR']",1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",6527facc03c9eee06cddba6750ebf9f2b6fb73c2ec1ab734e2f6350c461b07bf,['syslog-ng-ctl']
tmsctl,MIPS,0,Unknown,"['libzyutil.so', 'libpthread.so.0', 'libzcfg_msg.so', 'libjson-c.so.4', 'libzlog.so', 'libzos.so', 'libssl.so.1.1', 'libcrypto.so.1.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 1, 'runpath': 0}",75bcd6415de2a76f8a733a651244642e89451899f063cd18aa9ede3514c93d94,[]
zupnp,MIPS,0,Unknown,"['libpthread.so.0', 'libclinkc.so', 'libexpat.so.0', 'libssl.so.1.1', 'libcrypto.so.1.1', 'libuuid.so.1', 'libzcfg_fe_rdm_access.so', 'libzcmd_tool.so', 'libjson-c.so.4', 'libzcfg_msg.so', 'libzos.so', 'libzlog.so', 'libzcfg_fe_schema.so', 'libzcfg_fe_rdm_string.so', 'libzcfg_fe_rdm_struct.so', 'libzcfg_fe_tr98.so', 'libzyflash.so', 'libzyshm.so', 'libzyutil.so', 'libsqlite3.so.0', 'libzcfg_fe_dal.so', 'libssp.so.0', 'libc.so.0']",[],0,"{'RELRO': 2, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 1, 'runpath': 0}",d110f7b4d3c382e259305b93a12f128f56d83d9a31ee58cd80bdf13318496fea,[]
fdisk,MIPS,0,Unknown,"['libblkid.so.1', 'libuuid.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",07c917031fae7c249b0a102c0073c2185a5238e1953c41328869c0c277681d08,[]
mapd,MIPS,0,Unknown,"['libmap_hal.so', 'libssp.so.0', 'libpthread.so.0', 'libapi_lib_meshmgr.so.1', 'libmapd_interface_client.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",484af1e6f2309f1a669b988b04d53afbdcc57d82cf63f36dbfc5e37b6e98c7ce,[]
resolveip,MIPS,0,Unknown,['libc.so.0'],[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",10c0c939b87abffcd79141abe89dac9a15842acdc2f89bb589ac225dd7e1dfce,[]
fwwatcher,MIPS,0,Unknown,"['libjson-c.so.4', 'libzcfg_msg.so', 'libzcfg_fe_rdm_access.so', 'libzcmd_tool.so', 'libzlog.so', 'libzos.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",6b4eb3fe8278a55d7aed102067ff49513e8c1d1fb168cd98d93a7508be08ca2b,[]
pdbtool,MIPS,0,Unknown,"['libsyslog-ng-3.38.so.0', 'libevtlog-3.38.so.0', 'libsecret-storage.so.0', 'libm.so.0', 'librt.so.0', 'libgmodule-2.0.so.0', 'libgthread-2.0.so.0', 'libglib-2.0.so.0', 'libpcre.so.1', 'libdl.so.0', 'libssl.so.1.1', 'libcrypto.so.1.1', 'libiconv.so.2', 'libintl.so.8', 'libpthread.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",b6881ed69f6c1f448474cba8fce4e2e83206713cd2a0301f55b3d7c42aed9f54,[]
genXML,MIPS,0,Unknown,"['libzyflash.so', 'libzyshm.so', 'libzyutil.so', 'libzcfg_fe_rdm_access.so', 'libzcmd_tool.so', 'libjson-c.so.4', 'libzcfg_msg.so', 'libcrypto.so.1.1', 'libzlog.so', 'libzos.so', 'libsqlite3.so.0', 'libzcfg_fe_dal.so', 'libzcfg_fe_schema.so', 'libzcfg_fe_rdm_string.so', 'libzcfg_fe_rdm_struct.so', 'libzcfg_fe_tr98.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",412c8796db33777ea21abbddb2f770e4e9721abe8cb8cfb72dd47c43d11c225f,[]
dnsmasq,MIPS,0,Unknown,"['libzos.so', 'libzlog.so', 'libzcfg_msg.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",c67e5790cb2085d92f381b59943f79e6e7c4555b678d2cf8941b73e7244b92d6,[]
zyshcmd_wrapper,MIPS,0,Unknown,"['libpthread.so.0', 'libjson-c.so.4', 'libzyutil.so', 'libzcfg_msg.so', 'libzcfg_fe_rdm_struct.so', 'libzcfg_fe_rdm_access.so', 'libzcfg_fe_rdm_string.so', 'libzcmd_tool.so', 'libzos.so', 'libzlog.so', 'libssl.so.1.1', 'libcrypto.so.1.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 1, 'runpath': 0}",6220e3d74805c26e51fcbc20360198630b11bd9b3cc1e2ff06889aa258c2532a,[]
